skill,num_postings,pct_postings,num_occurence,pct_occurence
give effective,1,0.0015,2,2e-4
effective training,1,0.0015,2,2e-4
groups ability,1,0.0015,1,1e-4
persuade team,1,0.0015,3,3e-4
team department,1,0.0015,4,4e-4
department management,1,0.0015,3,3e-4
action broad,1,0.0015,2,2e-4
business drivers,1,0.0015,1,1e-4
market context,1,0.0015,1,1e-4
economics actuarial,1,0.0015,6,6e-4
actuarial science,1,0.0015,4,4e-4
scientific field,1,0.0015,2,2e-4
degree scientific,1,0.0015,2,2e-4
cv experience,1,0.0015,2,2e-4
predictive analytic techniques,1,0.0015,1,1e-4
models advanced knowledge,1,0.0015,1,1e-4
predictive toolset reflects,1,0.0015,1,1e-4
give effective training,1,0.0015,1,1e-4
persuade team department,1,0.0015,2,2e-4
team department management,1,0.0015,2,2e-4
action broad knowledge,1,0.0015,1,1e-4
statistics mathematics economics,1,0.0015,3,3e-4
mathematics economics actuarial,1,0.0015,4,4e-4
economics actuarial science,1,0.0015,3,3e-4
degree scientific field,1,0.0015,1,1e-4
relevant experience nlp,1,0.0015,1,1e-4
cv experience preferred,1,0.0015,1,1e-4
persuade team department management,1,0.0015,1,1e-4
statistics mathematics economics actuarial,1,0.0015,2,2e-4
mathematics economics actuarial science,1,0.0015,2,2e-4
statistics mathematics economics actuarial science,1,0.0015,1,1e-4
behavioral,1,0.0015,13,0.0014
diligent,1,0.0015,9,0.001
investment,1,0.0015,4,4e-4
professionals,1,0.0015,4,4e-4
snowlake,1,0.0015,9,0.001
cosmos,1,0.0015,12,0.0013
note,1,0.0015,9,0.001
reword,1,0.0015,5,5e-4
published,1,0.0015,4,4e-4
description,1,0.0015,6,6e-4
statistics machine,1,0.0015,7,8e-4
science including,1,0.0015,7,8e-4
including behavioral,1,0.0015,9,0.001
behavioral analytics,1,0.0015,9,0.001
leading building,1,0.0015,1,1e-4
managing teams,1,0.0015,1,1e-4
scientists independent,1,0.0015,2,2e-4
creative thinker,1,0.0015,4,4e-4
can maintain,1,0.0015,9,0.001
maintain diligent,1,0.0015,7,8e-4
diligent attention,1,0.0015,4,4e-4
investment management,1,0.0015,3,3e-4
management business,1,0.0015,4,4e-4
business professionals,1,0.0015,3,3e-4
understand requirements,1,0.0015,1,1e-4
problems expertise,1,0.0015,2,2e-4
asset management,1,0.0015,2,2e-4
management process,1,0.0015,2,2e-4
data familiarity,1,0.0015,1,1e-4
sql snowlake,1,0.0015,4,4e-4
snowlake cosmos,1,0.0015,7,8e-4
cosmos machine,1,0.0015,9,0.001
learning expertise,1,0.0015,9,0.001
expertise note,1,0.0015,7,8e-4
note reword,1,0.0015,4,4e-4
published job,1,0.0015,3,3e-4
job description,1,0.0015,4,4e-4
description add,1,0.0015,3,3e-4
statistics machine learning,1,0.0015,5,5e-4
data science including,1,0.0015,3,3e-4
science including behavioral,1,0.0015,5,5e-4
including behavioral analytics,1,0.0015,6,6e-4
behavioral analytics statistical,1,0.0015,5,5e-4
analytics statistical analyses,1,0.0015,3,3e-4
data scientists independent,1,0.0015,1,1e-4
creative thinker who,1,0.0015,3,3e-4
thinker who can,1,0.0015,5,5e-4
who can maintain,1,0.0015,6,6e-4
can maintain diligent,1,0.0015,5,5e-4
maintain diligent attention,1,0.0015,3,3e-4
investment management business,1,0.0015,2,2e-4
management business professionals,1,0.0015,2,2e-4
solve problems expertise,1,0.0015,1,1e-4
asset management process,1,0.0015,1,1e-4
cloud data stores,1,0.0015,1,1e-4
sql snowlake cosmos,1,0.0015,3,3e-4
snowlake cosmos machine,1,0.0015,5,5e-4
cosmos machine learning,1,0.0015,6,6e-4
machine learning expertise,1,0.0015,6,6e-4
learning expertise note,1,0.0015,5,5e-4
expertise note reword,1,0.0015,3,3e-4
published job description,1,0.0015,2,2e-4
job description add,1,0.0015,2,2e-4
mathematics computer science statistics,1,0.0015,1,1e-4
data science including behavioral,1,0.0015,2,2e-4
science including behavioral analytics,1,0.0015,3,3e-4
including behavioral analytics statistical,1,0.0015,3,3e-4
behavioral analytics statistical analyses,1,0.0015,2,2e-4
creative thinker who can,1,0.0015,2,2e-4
thinker who can maintain,1,0.0015,3,3e-4
who can maintain diligent,1,0.0015,3,3e-4
can maintain diligent attention,1,0.0015,2,2e-4
investment management business professionals,1,0.0015,1,1e-4
sql snowlake cosmos machine,1,0.0015,2,2e-4
snowlake cosmos machine learning,1,0.0015,3,3e-4
cosmos machine learning expertise,1,0.0015,3,3e-4
machine learning expertise note,1,0.0015,3,3e-4
learning expertise note reword,1,0.0015,2,2e-4
published job description add,1,0.0015,1,1e-4
data science including behavioral analytics,1,0.0015,1,1e-4
science including behavioral analytics statistical,1,0.0015,1,1e-4
including behavioral analytics statistical analyses,1,0.0015,1,1e-4
creative thinker who can maintain,1,0.0015,1,1e-4
thinker who can maintain diligent,1,0.0015,1,1e-4
who can maintain diligent attention,1,0.0015,1,1e-4
sql snowlake cosmos machine learning,1,0.0015,1,1e-4
snowlake cosmos machine learning expertise,1,0.0015,1,1e-4
cosmos machine learning expertise note,1,0.0015,1,1e-4
machine learning expertise note reword,1,0.0015,1,1e-4
designation,1,0.0015,2,2e-4
acas,1,0.0015,2,2e-4
fcas,1,0.0015,1,1e-4
insurance,1,0.0015,2,2e-4
exposure,1,0.0015,1,1e-4
involvement,1,0.0015,1,1e-4
demands,1,0.0015,1,1e-4
actuarial function,1,0.0015,2,2e-4
function experience,1,0.0015,2,2e-4
designation acas,1,0.0015,1,1e-4
prior data,1,0.0015,4,4e-4
science work,1,0.0015,9,0.001
work required,1,0.0015,10,0.0011
required 5,1,0.0015,10,0.0011
5 7,1,0.0015,10,0.0011
years prior,1,0.0015,9,0.001
insurance setting,1,0.0015,1,1e-4
analytics advanced,1,0.0015,4,4e-4
sas sql,1,0.0015,1,1e-4
emerging technology,1,0.0015,4,4e-4
tools strong,1,0.0015,9,0.001
acumen communication,1,0.0015,9,0.001
influence stakeholders,1,0.0015,1,1e-4
skills proven,1,0.0015,6,6e-4
grasp new,1,0.0015,4,4e-4
paced dynamic,1,0.0015,6,6e-4
dynamic environment,1,0.0015,6,6e-4
environment bachelor,1,0.0015,4,4e-4
actuarial function experience,1,0.0015,1,1e-4
prior data science,1,0.0015,3,3e-4
data science work,1,0.0015,5,5e-4
science work required,1,0.0015,6,6e-4
work required 5,1,0.0015,6,6e-4
required 5 7,1,0.0015,6,6e-4
5 7 years,1,0.0015,6,6e-4
7 years prior,1,0.0015,6,6e-4
years prior relevant,1,0.0015,5,5e-4
advanced analytics advanced,1,0.0015,2,2e-4
analytics advanced proficiency,1,0.0015,2,2e-4
emerging technology tools,1,0.0015,3,3e-4
technology tools strong,1,0.0015,5,5e-4
tools strong business,1,0.0015,6,6e-4
business acumen communication,1,0.0015,6,6e-4
acumen communication skills,1,0.0015,5,5e-4
management skills proven,1,0.0015,4,4e-4
skills proven ability,1,0.0015,3,3e-4
quickly grasp new,1,0.0015,2,2e-4
grasp new concepts,1,0.0015,2,2e-4
fast paced dynamic,1,0.0015,3,3e-4
paced dynamic environment,1,0.0015,4,4e-4
dynamic environment bachelor,1,0.0015,3,3e-4
quantitative field required,1,0.0015,1,1e-4
prior data science work,1,0.0015,2,2e-4
data science work required,1,0.0015,3,3e-4
science work required 5,1,0.0015,3,3e-4
work required 5 7,1,0.0015,3,3e-4
required 5 7 years,1,0.0015,3,3e-4
5 7 years prior,1,0.0015,3,3e-4
7 years prior relevant,1,0.0015,3,3e-4
years prior relevant experience,1,0.0015,2,2e-4
advanced analytics advanced proficiency,1,0.0015,1,1e-4
emerging technology tools strong,1,0.0015,2,2e-4
technology tools strong business,1,0.0015,3,3e-4
tools strong business acumen,1,0.0015,3,3e-4
strong business acumen communication,1,0.0015,3,3e-4
business acumen communication skills,1,0.0015,3,3e-4
acumen communication skills ability,1,0.0015,2,2e-4
project management skills proven,1,0.0015,2,2e-4
management skills proven ability,1,0.0015,2,2e-4
quickly grasp new concepts,1,0.0015,1,1e-4
fast paced dynamic environment,1,0.0015,2,2e-4
paced dynamic environment bachelor,1,0.0015,2,2e-4
prior data science work required,1,0.0015,1,1e-4
data science work required 5,1,0.0015,1,1e-4
science work required 5 7,1,0.0015,1,1e-4
work required 5 7 years,1,0.0015,1,1e-4
required 5 7 years prior,1,0.0015,1,1e-4
5 7 years prior relevant,1,0.0015,1,1e-4
7 years prior relevant experience,1,0.0015,1,1e-4
emerging technology tools strong business,1,0.0015,1,1e-4
technology tools strong business acumen,1,0.0015,1,1e-4
tools strong business acumen communication,1,0.0015,1,1e-4
strong business acumen communication skills,1,0.0015,1,1e-4
business acumen communication skills ability,1,0.0015,1,1e-4
project management skills proven ability,1,0.0015,1,1e-4
fast paced dynamic environment bachelor,1,0.0015,1,1e-4
yrs,1,0.0015,6,6e-4
advance knowledge,1,0.0015,2,2e-4
toolset expert,1,0.0015,4,4e-4
0 1,1,0.0015,2,2e-4
1 yrs,1,0.0015,2,2e-4
3 yrs,1,0.0015,2,2e-4
4 yrs,1,0.0015,1,1e-4
predictive analytics techniques,1,0.0015,1,1e-4
models advance knowledge,1,0.0015,1,1e-4
predictive toolset expert,1,0.0015,2,2e-4
toolset expert resource,1,0.0015,2,2e-4
0 1 yrs,1,0.0015,1,1e-4
2 3 yrs,1,0.0015,1,1e-4
predictive toolset expert resource,1,0.0015,1,1e-4
huge,1,0.0015,3,3e-4
react,1,0.0015,4,4e-4
modern web,1,0.0015,4,4e-4
web development,1,0.0015,6,6e-4
development javascript,1,0.0015,6,6e-4
javascript html,1,0.0015,4,4e-4
css devops,1,0.0015,4,4e-4
devops best,1,0.0015,6,6e-4
practices experience,1,0.0015,4,4e-4
huge plus,1,0.0015,2,2e-4
plus experience,1,0.0015,2,2e-4
react azure,1,0.0015,3,3e-4
devops git,1,0.0015,3,3e-4
based applications,1,0.0015,7,8e-4
applications especially,1,0.0015,8,9e-4
especially microsoft,1,0.0015,7,8e-4
modern web development,1,0.0015,3,3e-4
web development javascript,1,0.0015,4,4e-4
development javascript html,1,0.0015,3,3e-4
css devops best,1,0.0015,3,3e-4
devops best practices,1,0.0015,4,4e-4
best practices experience,1,0.0015,3,3e-4
huge plus experience,1,0.0015,1,1e-4
react azure devops,1,0.0015,2,2e-4
azure devops git,1,0.0015,2,2e-4
cloud based applications,1,0.0015,3,3e-4
based applications especially,1,0.0015,5,5e-4
applications especially microsoft,1,0.0015,5,5e-4
especially microsoft azure,1,0.0015,3,3e-4
modern web development javascript,1,0.0015,2,2e-4
web development javascript html,1,0.0015,2,2e-4
css devops best practices,1,0.0015,2,2e-4
devops best practices experience,1,0.0015,2,2e-4
react azure devops git,1,0.0015,1,1e-4
cloud based applications especially,1,0.0015,2,2e-4
based applications especially microsoft,1,0.0015,3,3e-4
applications especially microsoft azure,1,0.0015,2,2e-4
modern web development javascript html,1,0.0015,1,1e-4
css devops best practices experience,1,0.0015,1,1e-4
cloud based applications especially microsoft,1,0.0015,1,1e-4
based applications especially microsoft azure,1,0.0015,1,1e-4
clinical,1,0.0015,14,0.0015
involved,1,0.0015,9,0.001
trials,1,0.0015,9,0.001
phases,1,0.0015,5,5e-4
storing,1,0.0015,4,4e-4
cdisc,1,0.0015,3,3e-4
sdtm,1,0.0015,3,3e-4
adam,1,0.0015,3,3e-4
running,1,0.0015,2,2e-4
sufficient,1,0.0015,2,2e-4
conversions,1,0.0015,6,6e-4
standalone,1,0.0015,4,4e-4
automations,1,0.0015,15,0.0016
filesystems,1,0.0015,5,5e-4
cron,1,0.0015,6,6e-4
bash,1,0.0015,4,4e-4
file,1,0.0015,11,0.0012
administration,1,0.0015,4,4e-4
terms,1,0.0015,1,1e-4
vendor,1,0.0015,4,4e-4
licenses,1,0.0015,4,4e-4
curl,1,0.0015,2,2e-4
clinical data,1,0.0015,2,2e-4
functions involved,1,0.0015,4,4e-4
involved including,1,0.0015,7,8e-4
including performing,1,0.0015,9,0.001
performing clinical,1,0.0015,9,0.001
clinical trials,1,0.0015,7,8e-4
trials phases,1,0.0015,4,4e-4
iv storing,1,0.0015,2,2e-4
storing analyzing,1,0.0015,2,2e-4
reporting study,1,0.0015,3,3e-4
study results,1,0.0015,4,4e-4
results proficient,1,0.0015,3,3e-4
cdisc especially,1,0.0015,2,2e-4
especially sdtm,1,0.0015,2,2e-4
adam advanced,1,0.0015,2,2e-4
advanced sas,1,0.0015,2,2e-4
sas systems,1,0.0015,1,1e-4
environments running,1,0.0015,1,1e-4
sas macro,1,0.0015,4,4e-4
macro programming,1,0.0015,7,8e-4
skills deep,1,0.0015,7,8e-4
deep proficiency,1,0.0015,4,4e-4
datasets strong,1,0.0015,6,6e-4
programming sufficient,1,0.0015,1,1e-4
sas conversions,1,0.0015,3,3e-4
conversions java,1,0.0015,4,4e-4
java programming,1,0.0015,3,3e-4
windows standalone,1,0.0015,2,2e-4
standalone applications,1,0.0015,2,2e-4
os creating,1,0.0015,1,1e-4
maintaining sas,1,0.0015,4,4e-4
sas java,1,0.0015,7,8e-4
java objects,1,0.0015,9,0.001
objects developing,1,0.0015,10,0.0011
developing secure,1,0.0015,10,0.0011
secure session,1,0.0015,10,0.0011
session applications,1,0.0015,10,0.0011
applications building,1,0.0015,10,0.0011
building automations,1,0.0015,10,0.0011
automations linux,1,0.0015,10,0.0011
linux systems,1,0.0015,10,0.0011
systems programming,1,0.0015,9,0.001
programming including,1,0.0015,7,8e-4
including filesystems,1,0.0015,4,4e-4
shell programming,1,0.0015,3,3e-4
programming cron,1,0.0015,4,4e-4
cron bash,1,0.0015,3,3e-4
strong systems,1,0.0015,2,2e-4
systems architecture,1,0.0015,3,3e-4
applications ability,1,0.0015,1,1e-4
shoot programs,1,0.0015,2,2e-4
systems architectures,1,0.0015,1,1e-4
design data,1,0.0015,3,3e-4
data file,1,0.0015,4,4e-4
file network,1,0.0015,3,3e-4
systems security,1,0.0015,1,1e-4
building application,1,0.0015,3,3e-4
application strong,1,0.0015,4,4e-4
strong administration,1,0.0015,3,3e-4
managerial skills,1,0.0015,1,1e-4
vendor relations,1,0.0015,3,3e-4
relations software,1,0.0015,4,4e-4
software licenses,1,0.0015,3,3e-4
documentation ability,1,0.0015,1,1e-4
rest apis,1,0.0015,1,1e-4
curl sas,1,0.0015,1,1e-4
java applications,1,0.0015,1,1e-4
clinical data science,1,0.0015,1,1e-4
functions involved including,1,0.0015,3,3e-4
involved including performing,1,0.0015,5,5e-4
including performing clinical,1,0.0015,6,6e-4
performing clinical trials,1,0.0015,5,5e-4
clinical trials phases,1,0.0015,3,3e-4
iv storing analyzing,1,0.0015,1,1e-4
reporting study results,1,0.0015,2,2e-4
study results proficient,1,0.0015,2,2e-4
cdisc especially sdtm,1,0.0015,1,1e-4
adam advanced sas,1,0.0015,1,1e-4
sas macro programming,1,0.0015,3,3e-4
macro programming skills,1,0.0015,5,5e-4
programming skills deep,1,0.0015,5,5e-4
skills deep proficiency,1,0.0015,3,3e-4
large datasets strong,1,0.0015,3,3e-4
datasets strong programming,1,0.0015,4,4e-4
strong programming experience,1,0.0015,3,3e-4
sas conversions java,1,0.0015,2,2e-4
conversions java programming,1,0.0015,2,2e-4
windows standalone applications,1,0.0015,1,1e-4
maintaining sas java,1,0.0015,3,3e-4
sas java objects,1,0.0015,5,5e-4
java objects developing,1,0.0015,6,6e-4
objects developing secure,1,0.0015,6,6e-4
developing secure session,1,0.0015,6,6e-4
secure session applications,1,0.0015,6,6e-4
session applications building,1,0.0015,6,6e-4
applications building automations,1,0.0015,6,6e-4
building automations linux,1,0.0015,6,6e-4
automations linux systems,1,0.0015,6,6e-4
linux systems programming,1,0.0015,6,6e-4
systems programming including,1,0.0015,5,5e-4
programming including filesystems,1,0.0015,3,3e-4
shell programming cron,1,0.0015,2,2e-4
programming cron bash,1,0.0015,2,2e-4
strong systems architecture,1,0.0015,1,1e-4
trouble shoot programs,1,0.0015,1,1e-4
design data file,1,0.0015,2,2e-4
data file network,1,0.0015,2,2e-4
building application strong,1,0.0015,2,2e-4
application strong administration,1,0.0015,2,2e-4
vendor relations software,1,0.0015,2,2e-4
relations software licenses,1,0.0015,2,2e-4
functions involved including performing,1,0.0015,2,2e-4
involved including performing clinical,1,0.0015,3,3e-4
including performing clinical trials,1,0.0015,3,3e-4
performing clinical trials phases,1,0.0015,2,2e-4
reporting study results proficient,1,0.0015,1,1e-4
sas macro programming skills,1,0.0015,2,2e-4
macro programming skills deep,1,0.0015,3,3e-4
programming skills deep proficiency,1,0.0015,2,2e-4
large datasets strong programming,1,0.0015,2,2e-4
datasets strong programming experience,1,0.0015,2,2e-4
sas conversions java programming,1,0.0015,1,1e-4
maintaining sas java objects,1,0.0015,2,2e-4
sas java objects developing,1,0.0015,3,3e-4
java objects developing secure,1,0.0015,3,3e-4
objects developing secure session,1,0.0015,3,3e-4
developing secure session applications,1,0.0015,3,3e-4
secure session applications building,1,0.0015,3,3e-4
session applications building automations,1,0.0015,3,3e-4
applications building automations linux,1,0.0015,3,3e-4
building automations linux systems,1,0.0015,3,3e-4
automations linux systems programming,1,0.0015,3,3e-4
linux systems programming including,1,0.0015,3,3e-4
systems programming including filesystems,1,0.0015,2,2e-4
shell programming cron bash,1,0.0015,1,1e-4
design data file network,1,0.0015,1,1e-4
building application strong administration,1,0.0015,1,1e-4
vendor relations software licenses,1,0.0015,1,1e-4
functions involved including performing clinical,1,0.0015,1,1e-4
involved including performing clinical trials,1,0.0015,1,1e-4
including performing clinical trials phases,1,0.0015,1,1e-4
sas macro programming skills deep,1,0.0015,1,1e-4
macro programming skills deep proficiency,1,0.0015,1,1e-4
large datasets strong programming experience,1,0.0015,1,1e-4
maintaining sas java objects developing,1,0.0015,1,1e-4
sas java objects developing secure,1,0.0015,1,1e-4
java objects developing secure session,1,0.0015,1,1e-4
objects developing secure session applications,1,0.0015,1,1e-4
developing secure session applications building,1,0.0015,1,1e-4
secure session applications building automations,1,0.0015,1,1e-4
session applications building automations linux,1,0.0015,1,1e-4
applications building automations linux systems,1,0.0015,1,1e-4
building automations linux systems programming,1,0.0015,1,1e-4
automations linux systems programming including,1,0.0015,1,1e-4
linux systems programming including filesystems,1,0.0015,1,1e-4
remaining,1,0.0015,9,0.001
established,1,0.0015,9,0.001
relevant machine,1,0.0015,4,4e-4
experience comfortable,1,0.0015,10,0.0011
comfortable being,1,0.0015,9,0.001
being remaining,1,0.0015,7,8e-4
remaining hands,1,0.0015,4,4e-4
managing team,1,0.0015,2,2e-4
team phd,1,0.0015,1,1e-4
equivalent prior,1,0.0015,2,2e-4
learning preferably,1,0.0015,2,2e-4
text processing,1,0.0015,4,4e-4
processing computer,1,0.0015,7,8e-4
vision joint,1,0.0015,7,8e-4
joint vision,1,0.0015,4,4e-4
text models,1,0.0015,4,4e-4
models established,1,0.0015,6,6e-4
established track,1,0.0015,6,6e-4
performing applied,1,0.0015,2,2e-4
applied research,1,0.0015,2,2e-4
learning demonstrated,1,0.0015,7,8e-4
leading data,1,0.0015,10,0.0011
science teams,1,0.0015,9,0.001
teams strong,1,0.0015,7,8e-4
relevant machine learning,1,0.0015,3,3e-4
learning experience comfortable,1,0.0015,6,6e-4
experience comfortable being,1,0.0015,6,6e-4
comfortable being remaining,1,0.0015,5,5e-4
being remaining hands,1,0.0015,3,3e-4
equivalent prior experience,1,0.0015,1,1e-4
deep learning preferably,1,0.0015,1,1e-4
text processing computer,1,0.0015,3,3e-4
processing computer vision,1,0.0015,5,5e-4
computer vision joint,1,0.0015,5,5e-4
vision joint vision,1,0.0015,3,3e-4
text models established,1,0.0015,3,3e-4
models established track,1,0.0015,4,4e-4
established track record,1,0.0015,3,3e-4
performing applied research,1,0.0015,1,1e-4
machine learning demonstrated,1,0.0015,3,3e-4
learning demonstrated experience,1,0.0015,5,5e-4
demonstrated experience leading,1,0.0015,6,6e-4
experience leading data,1,0.0015,6,6e-4
leading data science,1,0.0015,6,6e-4
data science teams,1,0.0015,6,6e-4
science teams strong,1,0.0015,5,5e-4
teams strong written,1,0.0015,3,3e-4
relevant machine learning experience,1,0.0015,2,2e-4
machine learning experience comfortable,1,0.0015,3,3e-4
learning experience comfortable being,1,0.0015,3,3e-4
experience comfortable being remaining,1,0.0015,3,3e-4
comfortable being remaining hands,1,0.0015,2,2e-4
text processing computer vision,1,0.0015,2,2e-4
processing computer vision joint,1,0.0015,3,3e-4
computer vision joint vision,1,0.0015,2,2e-4
text models established track,1,0.0015,2,2e-4
models established track record,1,0.0015,2,2e-4
machine learning demonstrated experience,1,0.0015,2,2e-4
learning demonstrated experience leading,1,0.0015,3,3e-4
demonstrated experience leading data,1,0.0015,3,3e-4
experience leading data science,1,0.0015,3,3e-4
leading data science teams,1,0.0015,3,3e-4
data science teams strong,1,0.0015,3,3e-4
science teams strong written,1,0.0015,2,2e-4
relevant machine learning experience comfortable,1,0.0015,1,1e-4
machine learning experience comfortable being,1,0.0015,1,1e-4
learning experience comfortable being remaining,1,0.0015,1,1e-4
experience comfortable being remaining hands,1,0.0015,1,1e-4
text processing computer vision joint,1,0.0015,1,1e-4
processing computer vision joint vision,1,0.0015,1,1e-4
text models established track record,1,0.0015,1,1e-4
machine learning demonstrated experience leading,1,0.0015,1,1e-4
learning demonstrated experience leading data,1,0.0015,1,1e-4
demonstrated experience leading data science,1,0.0015,1,1e-4
experience leading data science teams,1,0.0015,1,1e-4
leading data science teams strong,1,0.0015,1,1e-4
data science teams strong written,1,0.0015,1,1e-4
plus 3,1,0.0015,4,4e-4
least 1,1,0.0015,2,2e-4
degree plus 3,1,0.0015,2,2e-4
plus 3 years,1,0.0015,2,2e-4
least 1 year,1,0.0015,1,1e-4
degree plus 3 years,1,0.0015,1,1e-4
thrive,1,0.0015,1,1e-4
responsibilities,1,0.0015,1,1e-4
evolve,1,0.0015,4,4e-4
turn,1,0.0015,2,2e-4
evolving,1,0.0015,3,3e-4
commitment,1,0.0015,3,3e-4
observance,1,0.0015,1,1e-4
compliance,1,0.0015,1,1e-4
privacy,1,0.0015,4,4e-4
disciplined,1,0.0015,2,2e-4
expectations,1,0.0015,6,6e-4
greater,1,0.0015,3,3e-4
million,1,0.0015,4,4e-4
records,1,0.0015,3,3e-4
demographic,1,0.0015,3,3e-4
economics data,1,0.0015,4,4e-4
field advanced,1,0.0015,4,4e-4
advanced technical,1,0.0015,7,8e-4
technical programming,1,0.0015,9,0.001
statistical languages,1,0.0015,1,1e-4
strong sense,1,0.0015,1,1e-4
deliver value,1,0.0015,1,1e-4
entrepreneurial working,1,0.0015,3,3e-4
working environment,1,0.0015,4,4e-4
environment flexibility,1,0.0015,3,3e-4
new roles,1,0.0015,1,1e-4
initiatives evolve,1,0.0015,2,2e-4
evolve ability,1,0.0015,2,2e-4
performance professional,1,0.0015,4,4e-4
professional environment,1,0.0015,3,3e-4
quick turn,1,0.0015,1,1e-4
evolving priorities,1,0.0015,2,2e-4
priorities commitment,1,0.0015,2,2e-4
intellectual rigor,1,0.0015,1,1e-4
data privacy,1,0.0015,2,2e-4
privacy controls,1,0.0015,2,2e-4
disciplined approach,1,0.0015,1,1e-4
making decisions,1,0.0015,1,1e-4
setting expectations,1,0.0015,3,3e-4
expectations experience,1,0.0015,4,4e-4
datasets greater,1,0.0015,2,2e-4
1 million,1,0.0015,2,2e-4
million records,1,0.0015,2,2e-4
applying techniques,1,0.0015,1,1e-4
efficiently manage,1,0.0015,4,4e-4
manage big,1,0.0015,7,8e-4
technical collaboration,1,0.0015,2,2e-4
collaboration tools,1,0.0015,2,2e-4
jira preferred,1,0.0015,3,3e-4
demographic datasets,1,0.0015,2,2e-4
datasets preferred,1,0.0015,2,2e-4
statistics economics data,1,0.0015,2,2e-4
economics data science,1,0.0015,2,2e-4
field advanced technical,1,0.0015,3,3e-4
advanced technical programming,1,0.0015,5,5e-4
technical programming experience,1,0.0015,6,6e-4
programming experience including,1,0.0015,5,5e-4
experience including python,1,0.0015,3,3e-4
entrepreneurial working environment,1,0.0015,2,2e-4
working environment flexibility,1,0.0015,2,2e-4
initiatives evolve ability,1,0.0015,1,1e-4
high performance professional,1,0.0015,2,2e-4
performance professional environment,1,0.0015,2,2e-4
evolving priorities commitment,1,0.0015,1,1e-4
data privacy controls,1,0.0015,1,1e-4
setting expectations experience,1,0.0015,2,2e-4
expectations experience working,1,0.0015,2,2e-4
large datasets greater,1,0.0015,1,1e-4
1 million records,1,0.0015,1,1e-4
efficiently manage big,1,0.0015,3,3e-4
manage big data,1,0.0015,5,5e-4
data experience working,1,0.0015,3,3e-4
technical collaboration tools,1,0.0015,1,1e-4
jira preferred experience,1,0.0015,2,2e-4
preferred experience working,1,0.0015,2,2e-4
demographic datasets preferred,1,0.0015,1,1e-4
statistics economics data science,1,0.0015,1,1e-4
field advanced technical programming,1,0.0015,2,2e-4
advanced technical programming experience,1,0.0015,3,3e-4
technical programming experience including,1,0.0015,3,3e-4
programming experience including python,1,0.0015,2,2e-4
entrepreneurial working environment flexibility,1,0.0015,1,1e-4
high performance professional environment,1,0.0015,1,1e-4
setting expectations experience working,1,0.0015,1,1e-4
efficiently manage big data,1,0.0015,2,2e-4
manage big data experience,1,0.0015,3,3e-4
big data experience working,1,0.0015,2,2e-4
jira preferred experience working,1,0.0015,1,1e-4
field advanced technical programming experience,1,0.0015,1,1e-4
advanced technical programming experience including,1,0.0015,1,1e-4
technical programming experience including python,1,0.0015,1,1e-4
efficiently manage big data experience,1,0.0015,1,1e-4
manage big data experience working,1,0.0015,1,1e-4
mba,1,0.0015,4,4e-4
ppt,1,0.0015,15,0.0016
correlation,1,0.0015,8,9e-4
anomalies,1,0.0015,2,2e-4
outlier,1,0.0015,15,0.0016
isolation,1,0.0015,9,0.001
determine,1,0.0015,1,1e-4
improvements,1,0.0015,2,2e-4
statistics mba,1,0.0015,3,3e-4
8 10,1,0.0015,2,2e-4
required 3,1,0.0015,6,6e-4
program project,1,0.0015,3,3e-4
management experience,1,0.0015,8,9e-4
analytics space,1,0.0015,3,3e-4
tool like,1,0.0015,7,8e-4
write complex,1,0.0015,4,4e-4
complex queries,1,0.0015,7,8e-4
queries excellent,1,0.0015,9,0.001
excellent documentation,1,0.0015,10,0.0011
documentation skill,1,0.0015,10,0.0011
skill using,1,0.0015,10,0.0011
using ppt,1,0.0015,10,0.0011
ppt word,1,0.0015,10,0.0011
word visio,1,0.0015,9,0.001
visio advanced,1,0.0015,7,8e-4
advanced understanding,1,0.0015,4,4e-4
probability statistics,1,0.0015,4,4e-4
science expertise,1,0.0015,4,4e-4
data correlation,1,0.0015,4,4e-4
correlation feature,1,0.0015,6,6e-4
feature analysis,1,0.0015,6,6e-4
analysis analysis,1,0.0015,4,4e-4
optimizing models,1,0.0015,1,1e-4
accuracy ability,1,0.0015,1,1e-4
non distributed,1,0.0015,3,3e-4
distributed strong,1,0.0015,4,4e-4
anomalies outlier,1,0.0015,1,1e-4
detection using,1,0.0015,4,4e-4
using unsupervised,1,0.0015,7,8e-4
unsupervised algorithms,1,0.0015,9,0.001
algorithms clustering,1,0.0015,10,0.0011
clustering local,1,0.0015,10,0.0011
local outlier,1,0.0015,10,0.0011
outlier factor,1,0.0015,9,0.001
factor isolation,1,0.0015,7,8e-4
isolation forest,1,0.0015,4,4e-4
stakeholder management,1,0.0015,4,4e-4
drive improvements,1,0.0015,1,1e-4
data enthusiast,1,0.0015,1,1e-4
love working,1,0.0015,1,1e-4
engineering mathematics statistics,1,0.0015,2,2e-4
mathematics statistics mba,1,0.0015,2,2e-4
8 10 year,1,0.0015,1,1e-4
experience required 3,1,0.0015,3,3e-4
required 3 5,1,0.0015,4,4e-4
program project management,1,0.0015,2,2e-4
project management experience,1,0.0015,2,2e-4
science analytics space,1,0.0015,2,2e-4
reporting tool like,1,0.0015,3,3e-4
tool like power,1,0.0015,5,5e-4
bi excel tableau,1,0.0015,6,6e-4
